point,bv,notebook,month,day,year,habtype,spp,round,region,area,impound,int,short,tall,pe,pcgrass,up,bg,water,wood,other,crop,central,north,east,south,west,averagewater,plant1,plant2,plant3,waterp,woodp,dead
360,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
349,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,42,43,45,42.4,NA,NA,NA,NA,NA,NA
380,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,41,46,48,68,48.4,NA,NA,NA,NA,NA,NA
344,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,22,22,23,22,NA,NA,NA,NA,NA,NA
352,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,23,23,24,25,21.8,NA,NA,NA,NA,NA,NA
353,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,24,28,28,24.4,NA,NA,NA,NA,NA,NA
354,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,24,28,28,24.4,NA,NA,NA,NA,NA,NA
357,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,29,35,28.6,NA,NA,NA,NA,NA,NA
358,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,25,26,26,24.4,NA,NA,NA,NA,NA,NA
343,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,35,24,27,27.2,NA,NA,NA,NA,NA,NA
359,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,35,24,27,27.2,NA,NA,NA,NA,NA,NA
345,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,1,1.2,NA,NA,NA,NA,NA,NA
356,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,6,5,5,4.2,NA,NA,NA,NA,NA,NA
346,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,11,14,14,11.6,NA,NA,NA,NA,NA,NA
342,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,6,9,4,8.2,NA,NA,NA,NA,NA,NA
355,v,NA,9,19,2015,ms,NA,2,se,dcca,dc14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
hp217,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,75,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,27,27,28,26.4,millet,a smartweed,crop,NA,NA,NA
af144,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,85,NA,NA,NA,NA,NA,NA,NA,NA,15,26,26,28,31,32,28.6,millet,a smartweed,reed canary grass,NA,NA,NA
hp211,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,60,NA,NA,NA,NA,NA,NA,NA,NA,40,21,26,26,27,33,26.6,crop,millet,a smartweed,NA,NA,NA
hp210,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,70,NA,NA,NA,NA,NA,NA,10,20,NA,18,19,19,19,21,19.2,a smartweed,millet,willow,NA,NA,NA
hp213,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,16,17,18,15.4,millet,a smartweed,NA,NA,NA,NA
af143,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,12,11,14,11.6,millet,a smartweed,NA,NA,NA,NA
hp214,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,70,NA,NA,NA,30,NA,NA,NA,NA,NA,4,5,8,3,4,4.8,millet,a smartweed,upland,NA,NA,NA
hp215,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,70,NA,NA,NA,30,NA,NA,NA,NA,NA,4,5,8,3,4,4.8,millet,a smartweed,upland,NA,NA,NA
hp216,b,NA,9,19,2015,ms,s,2,se,dcca,dc14,0,70,NA,NA,NA,30,NA,NA,NA,NA,NA,9,12,9,9,13,10.4,a smartweed,millet,cocklebur,NA,NA,NA
868,v,NA,9,19,2015,ms,NA,2,se,osca,os23,0,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
