point,bv,notebook,month,day,year,habtype,spp,round,region,area,impound,int,short,tall,pe,pcgrass,up,bg,water,wood,other,crop,central,north,east,south,west,averagewater,plant1,plant2,plant3,waterp,woodp,dead
486,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
488,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
492,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,20,24,23,22,22,NA,NA,NA,NA,NA,NA
497,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,47,48,49,50,47.8,NA,NA,NA,NA,NA,NA
498,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,52,45,48,47,48.6,NA,NA,NA,NA,NA,NA
481,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
491,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
495,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,25,24,20,21.8,NA,NA,NA,NA,NA,NA
489,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0.2,NA,NA,NA,NA,NA,NA
484,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
494,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
499,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
490,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
493,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
500,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
485,v,NA,9,28,2015,ms,NA,3,nc,fgca,pool2w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2,5,0,2,NA,NA,NA,NA,NA,NA
af311,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,19,10,50,0,0,0,0,40,0,0,0,3,0,0,5,1,1.8,prairie cord grass,p smartweed,a smartweed,NA,NA,NA
af312,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,18,35,20,0,0,0,0,45,0,0,0,19,20,21,24,18,20.4,prairie cord grass,p smartweed,a smartweed,NA,NA,NA
af313,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,18,35,20,0,0,0,0,45,0,0,0,19,20,21,24,18,20.4,prairie cord grass,p smartweed,a smartweed,NA,NA,NA
af314,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,90,10,0,0,0,0,0,0,0,0,3,5,7,3,2,13,a smartweed,millet,prairie cord grass,NA,NA,NA
af315,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,10,45,30,0,0,0,0,25,0,0,0,21,25,24,22,19,22.2,a smartweed,prairie cord grass,p smartweed,NA,NA,NA
af319,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,75,,25,0,0,0,0,0,0,0,19,17,18,21,25,20,a smartweed,bulrush,millet,NA,NA,NA
af318,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,75,,25,0,0,0,0,0,0,0,19,17,18,21,25,20,a smartweed,bulrush,millet,NA,NA,NA
af323,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,85,,15,0,0,0,0,0,0,0,3,0,3,2,3,2.2,reed canary grass,a smartweed,bulrush,NA,NA,NA
af324,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,85,,15,0,0,0,0,0,0,0,5,7,8,6,5,6.2,spikerush,a smartweed,primrose,NA,NA,NA
af326,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,75,15,15,0,0,0,0,0,0,0,7,8,9,7,10,8.2,spikerush,a smartweed,prairie cord grass,NA,NA,NA
af329,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,85,10,0,0,0,0,0,5,0,0,0,0,0,0,1,0.2,spikerush,p smartweed,prairie cord grass,NA,NA,NA
af332,b,NA,9,28,2015,ms,s,3,nc,fgca,pool2w,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a smartweed,millet,spikerush,NA,NA,NA
