point,bv,notebook,month,day,year,habtype,spp,round,region,area,impound,int,short,tall,pe,pcgrass,up,bg,water,wood,other,crop,central,north,east,south,west,averagewater,plant1,plant2,plant3,waterp,woodp,dead
657,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
643,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
658,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
652,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
655,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
641,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
648,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
651,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
660,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
659,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
644,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
653,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
642,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
647,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
645,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
654,v,NA,9,24,2015,ms,NA,3,nw,scnwr,scmsu3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
