point,bv,notebook,month,day,year,habtype,spp,round,region,area,impound,int,short,tall,pe,pcgrass,up,bg,water,wood,other,crop,central,north,east,south,west,averagewater,plant1,plant2,plant3,waterp,woodp,dead
1010,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1011,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1004,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1012,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1020,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
10061,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1019,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1016,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,5,4,0,4.4,NA,NA,NA,NA,NA,NA
1015,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,3,5,0,4,NA,NA,NA,NA,NA,NA
10141,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,6,5.6,NA,NA,NA,NA,NA,NA
1008,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1013,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1002,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20,22,26,26,22.6,NA,NA,NA,NA,NA,NA
1018,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,22,22,26,22,NA,NA,NA,NA,NA,NA
1007,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,24,25,21,22.8,NA,NA,NA,NA,NA,NA
1005,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,27,31,34,28.2,NA,NA,NA,NA,NA,NA
hp245s,b,NA,9,18,2015,ms,sora,2,se,tmpca,poolc,8,NA,55,NA,NA,30,NA,15,NA,NA,NA,17,20,20,22,17,19.2,millet,buttonbush,NA,NA,NA,NA
af151s,b,NA,9,18,2015,ms,sora,2,se,tmpca,poolc,7,NA,70,NA,NA,15,NA,10,5,NA,NA,13,12,12,13,15,13,millet,buttonbush,tree,NA,NA,NA
1003,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,14,15,15,13.8,NA,NA,NA,NA,NA,NA
10091,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,18,18,18,17.6,NA,NA,NA,NA,NA,NA
10171,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
10011,v,NA,9,18,2015,ms,NA,2,se,tmpca,poolc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
hp246s,b,NA,9,18,2015,ms,sora,2,se,tmpca,poolc,0,NA,75,NA,NA,10,NA,NA,15,NA,NA,17,17,17,24,24,19.8,millet,tree,buttonbush,NA,NA,NA
hp224s,b,NA,9,18,2015,ms,sora,2,se,tmpca,poolc,0,80,NA,NA,NA,10,NA,NA,10,NA,NA,10,10,10,11,12,10.6,millet,buttonbush,tree,NA,NA,NA
hp243s,b,NA,9,18,2015,ms,sora,2,se,tmpca,poolc,0,75,NA,NA,NA,10,NA,NA,15,NA,NA,0,1,2,2,2,1.4,millet,tree,sesbania,NA,NA,NA
1028,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1025,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1034,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1027,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,8.6,NA,NA,NA,NA,NA,NA
1039,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20,20,22,25,21.2,NA,NA,NA,NA,NA,NA
10261,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,11,13,13,10.2,NA,NA,NA,NA,NA,NA
10401,v,NA,9,18,2015,ms,NA,2,se,tmpca,poole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,18,19,20,18.2,NA,NA,NA,NA,NA,NA
af158,b,NA,9,18,2015,ms,sora,2,se,tmpca,poole,0,85,NA,NA,NA,10,NA,NA,5,NA,NA,5,7,9,9,13,8.6,millet,buttonbush,reed canary grass,NA,NA,NA
af162,b,NA,9,18,2015,ms,sora,2,se,tmpca,poole,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,18,19,20,18.2,a smartweed,millet,reed canary grass,NA,NA,NA
af161,b,NA,9,18,2015,ms,sora,2,se,tmpca,poole,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,21,21,22,20.4,a smartweed,millet,reed canary grass,NA,NA,NA
hp232,b,NA,9,18,2015,ms,sora,2,se,tmpca,poole,5,90,NA,NA,NA,NA,NA,10,NA,NA,NA,19,19,19,20,22,19.8,a smartweed,millet,NA,NA,NA,NA
hp231,b,NA,9,18,2015,ms,sora,2,se,tmpca,poole,0,90,NA,NA,NA,NA,NA,NA,10,NA,NA,17,17,18,18,19,17.8,a smartweed,millet,reed canary grass,NA,NA,NA
af160,b,NA,9,18,2015,ms,sora,2,se,tmpca,poole,0,90,NA,NA,NA,NA,NA,NA,10,NA,NA,17,17,18,18,19,17.8,a smartweed,millet,reed canary grass,NA,NA,NA
1222,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,9,55,NA,25,NA,NA,NA,20,NA,NA,NA,0,0,0,0,0,0,a smartweed,bulrush,NA,NA,NA,NA
1245,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,0,55,NA,45,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,bulrush,spikerush,a smartweed,NA,NA,NA
1233,v,NA,9,13,2015,ms,NA,2,ne,ccnwr,ccmsu12,9,40,NA,30,NA,NA,NA,30,NA,NA,NA,0,0,0,0,0,0,bulrush,a smartweed,NA,NA,NA,NA
